ip,port,err,checkurl,g_idx
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.whatismyip.com.tw/tw/,40
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.rus.net.tw/myip.php,40
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://httpbin.org/ip,40
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,40
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.myip.com/,40
212.211.151.176,80,"Cannot connect to host 212.211.151.176:80 ssl:default [Connect call failed ('212.211.151.176', 80)]",https://www.whatismyip.com/,40
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.myip.com/,41
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com.tw/tw/,41
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.rus.net.tw/myip.php,41
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://httpbin.org/ip,41
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.97.169,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,41
217.79.181.109,443,Server disconnected,https://www.myip.com/,42
217.79.181.109,443,Server disconnected,https://www.whatismyip.com.tw/tw/,42
217.79.181.109,443,Server disconnected,https://www.whatismyip.com/,42
217.79.181.109,443,Server disconnected,https://httpbin.org/ip,42
217.79.181.109,443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,42
217.79.181.109,443,Server disconnected,https://www.rus.net.tw/myip.php,42
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
219.92.123.152,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,44
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,44
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,44
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,44
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,44
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,44
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,44
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
27.116.51.181,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
3.88.216.241,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,46
3.88.216.241,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,46
3.88.216.241,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
3.88.216.241,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
3.88.216.241,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
3.88.216.241,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
3.88.216.241,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
34.245.170.188,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
45.190.185.13,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
45.190.185.13,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
45.190.185.13,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
45.190.185.13,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
45.190.185.13,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,50
45.190.185.13,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,50
45.190.185.13,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,50
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
45.236.107.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
45.236.107.82,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
45.236.107.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
45.236.107.82,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
45.236.107.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
45.236.107.82,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
45.236.107.82,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,52
47.98.179.39,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,53
47.98.179.39,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
47.98.179.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
47.98.179.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
47.98.179.39,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
47.98.179.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
47.98.179.39,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,53
49.12.2.178,3128,"Cannot connect to host 49.12.2.178:3128 ssl:default [Connect call failed ('49.12.2.178', 3128)]",https://www.rus.net.tw/myip.php,54
49.12.2.178,3128,"Cannot connect to host 49.12.2.178:3128 ssl:default [Connect call failed ('49.12.2.178', 3128)]",https://whatismyipaddress.com/zh-cn/index,54
49.12.2.178,3128,"Cannot connect to host 49.12.2.178:3128 ssl:default [Connect call failed ('49.12.2.178', 3128)]",https://httpbin.org/ip,54
49.12.2.178,3128,"Cannot connect to host 49.12.2.178:3128 ssl:default [Connect call failed ('49.12.2.178', 3128)]",https://www.whatismyip.com/,54
49.12.2.178,3128,"Cannot connect to host 49.12.2.178:3128 ssl:default [Connect call failed ('49.12.2.178', 3128)]",https://www.whatismyip.com.tw/tw/,54
49.12.2.178,3128,Server disconnected,https://www.myip.com/,54
49.12.2.178,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,54
51.79.157.83,443,Server disconnected,https://www.whatismyip.com.tw/tw/,55
51.79.157.83,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
51.79.157.83,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
51.79.157.83,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
51.79.157.83,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
51.79.157.83,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,55
51.79.157.83,443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,55
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://httpbin.org/ip,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://www.whatismyip.com.tw/tw/,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://www.myip.com/,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://www.whatismyip.com/,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://whatismyipaddress.com/zh-cn/index,56
62.209.132.91,3128,"Cannot connect to host 62.209.132.91:3128 ssl:default [Connect call failed ('62.209.132.91', 3128)]",https://www.rus.net.tw/myip.php,56
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
65.21.3.120,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
68.183.221.156,41933,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
68.183.221.156,41933,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
68.183.221.156,41933,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,58
68.183.221.156,41933,"status=200, or ip not show in checkurl",https://httpbin.org/ip,58
68.183.221.156,41933,"status=403, or ip not show in checkurl",https://www.myip.com/,58
68.183.221.156,41933,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,58
68.183.221.156,41933,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,58
78.154.167.68,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,59
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,59
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
78.154.167.68,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,59
78.154.167.68,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,59
79.143.87.117,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,60
79.143.87.117,9090,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,60
79.143.87.117,9090,asyncio.exceptions.TimeoutError,https://www.myip.com/,60
79.143.87.117,9090,"status=200, or ip not show in checkurl",https://httpbin.org/ip,60
79.143.87.117,9090,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,60
79.143.87.117,9090,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,60
79.143.87.117,9090,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,60
8.210.71.64,3128,"502, message='Bad Gateway', url=URL('http://8.210.71.64:3128')",https://whatismyipaddress.com/zh-cn/index,61
8.210.71.64,3128,Server disconnected,https://www.rus.net.tw/myip.php,61
8.210.71.64,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,61
8.210.71.64,3128,Server disconnected,https://www.myip.com/,61
8.210.71.64,3128,Server disconnected,https://www.whatismyip.com/,61
8.210.71.64,3128,Server disconnected,https://httpbin.org/ip,61
8.210.71.64,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,61
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://www.myip.com/,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,62
80.73.9.238,808,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,62
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.whatismyip.com/,63
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.whatismyip.com.tw/tw/,63
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://whatismyipaddress.com/zh-cn/index,63
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,63
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.myip.com/,63
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.rus.net.tw/myip.php,63
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,63
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,64
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,64
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,65
85.187.184.129,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,65
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.myip.com/,66
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.rus.net.tw/myip.php,66
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://whatismyipaddress.com/zh-cn/index,66
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.whatismyip.com.tw/tw/,66
87.237.234.187,3128,Server disconnected,https://httpbin.org/ip,66
87.237.234.187,3128,Server disconnected,https://www.whatismyip.com/,66
87.237.234.187,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,66
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,67
89.20.48.116,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,67
95.217.251.149,3128,Server disconnected,https://www.rus.net.tw/myip.php,68
95.217.251.149,3128,Server disconnected,https://www.whatismyip.com/,68
95.217.251.149,3128,Server disconnected,https://www.myip.com/,68
95.217.251.149,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,68
95.217.251.149,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,68
95.217.251.149,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,68
95.217.251.149,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,68
