ip,port,err,checkurl,g_idx
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,44
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,44
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,44
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,44
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,44
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,44
223.255.133.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,45
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,45
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
3.17.254.147,20097,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
31.47.37.92,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
34.195.196.27,8080,Server disconnected,https://httpbin.org/ip,49
34.195.196.27,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,49
34.195.196.27,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,49
34.195.196.27,8080,Server disconnected,https://www.myip.com/,49
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com/,49
34.195.196.27,8080,Server disconnected,https://www.rus.net.tw/myip.php,49
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,49
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
37.152.183.126,1080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
5.160.88.210,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
5.190.141.135,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
51.91.109.83,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
74.50.210.38,3128,Response payload is not completed,https://whatismyipaddress.com/zh-cn/index,55
74.50.210.38,3128,Response payload is not completed,https://www.whatismyip.com/,55
74.50.210.38,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,55
74.50.210.38,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,55
74.50.210.38,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,55
74.50.210.38,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,55
74.50.210.38,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,55
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
83.209.186.156,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://httpbin.org/ip,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.whatismyip.com/,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.rus.net.tw/myip.php,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://whatismyipaddress.com/zh-cn/index,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.myip.com/,57
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.whatismyip.com.tw/tw/,57
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://httpbin.org/ip,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.rus.net.tw/myip.php,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com.tw/tw/,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.myip.com/,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://whatismyipaddress.com/zh-cn/index,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com/,58
