ip,port,err,checkurl,g_idx
192.154.249.151,8000,Server disconnected,https://www.whatismyip.com.tw/tw/,40
192.154.249.151,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
192.154.249.151,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
192.154.249.151,8000,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
192.154.249.151,8000,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
192.154.249.151,8000,"status=200, or ip not show in checkurl",https://www.myip.com/,40
192.154.249.151,8000,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,40
192.154.249.221,8000,Server disconnected,https://www.whatismyip.com.tw/tw/,41
192.154.249.221,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
192.154.249.221,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
192.154.249.221,8000,"status=200, or ip not show in checkurl",https://www.myip.com/,41
192.154.249.221,8000,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
192.154.249.221,8000,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
192.154.249.221,8000,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
192.236.160.186,80,"500, message='Internal Server Error', url=URL('http://192.236.160.186:80')",https://www.whatismyip.com.tw/tw/,43
192.236.160.186,80,"500, message='Internal Server Error', url=URL('http://192.236.160.186:80')",https://www.rus.net.tw/myip.php,43
192.236.160.186,80,"500, message='Internal Server Error', url=URL('http://192.236.160.186:80')",https://www.whatismyip.com/,43
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://whatismyipaddress.com/zh-cn/index,43
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://httpbin.org/ip,43
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,43
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.myip.com/,43
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
195.170.38.230,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
206.189.184.46,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
207.144.111.230,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
207.144.111.230,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,46
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
207.244.230.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
216.169.73.65,34679,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
216.169.73.65,34679,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,49
23.235.231.106,15177,Server disconnected,https://www.whatismyip.com.tw/tw/,50
23.235.231.106,15177,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,50
23.235.231.106,15177,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
23.235.231.106,15177,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
23.235.231.106,15177,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
23.235.231.106,15177,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,50
23.235.231.106,15177,"status=200, or ip not show in checkurl",https://httpbin.org/ip,50
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
27.116.51.119,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
3.16.22.86,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,55
3.23.44.179,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,55
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
3.236.248.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
3.6.251.241,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
31.179.224.42,44438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
31.179.224.42,44438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
31.179.224.42,44438,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,58
31.179.224.42,44438,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,58
31.28.99.25,31396,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
31.28.99.25,31396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,59
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,60
34.218.177.123,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,60
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,61
34.233.23.38,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,61
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,62
34.70.168.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,62
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://www.myip.com/,63
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://www.whatismyip.com.tw/tw/,63
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://www.rus.net.tw/myip.php,63
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://httpbin.org/ip,63
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://whatismyipaddress.com/zh-cn/index,63
34.73.131.108,3128,"407, message='Proxy Authentication Required', url=URL('http://34.73.131.108:3128')",https://www.whatismyip.com/,63
34.73.131.108,3128,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,63
34.94.40.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,64
34.94.40.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,64
34.94.40.85,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,64
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,64
34.94.40.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,64
34.94.40.85,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,64
34.94.40.85,80,"status=403, or ip not show in checkurl",https://www.myip.com/,64
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,65
35.164.200.0,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,65
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://www.rus.net.tw/myip.php,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://httpbin.org/ip,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://www.whatismyip.com.tw/tw/,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://www.whatismyip.com/,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://whatismyipaddress.com/zh-cn/index,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",https://www.myip.com/,66
35.224.171.0,80,"Cannot connect to host 35.224.171.0:80 ssl:default [Connect call failed ('35.224.171.0', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,66
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,67
35.239.155.190,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,67
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,68
43.224.10.37,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,68
45.76.249.227,8888,"400, message='Bad Request', url=URL('http://45.76.249.227:8888')",https://www.myip.com/,69
45.76.249.227,8888,"400, message='Bad Request', url=URL('http://45.76.249.227:8888')",https://www.rus.net.tw/myip.php,69
45.76.249.227,8888,Server disconnected,https://www.whatismyip.com/,69
45.76.249.227,8888,Server disconnected,https://whatismyipaddress.com/zh-cn/index,69
45.76.249.227,8888,Server disconnected,https://httpbin.org/ip,69
45.76.249.227,8888,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,69
45.76.249.227,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,69
50.192.195.69,52018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,70
50.192.195.69,52018,asyncio.exceptions.TimeoutError,https://www.myip.com/,70
50.192.195.69,52018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,70
50.192.195.69,52018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,70
50.192.195.69,52018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,70
50.192.195.69,52018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,70
50.192.195.69,52018,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,70
50.233.228.147,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,71
50.233.228.147,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,71
50.233.228.147,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,71
50.233.228.147,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,71
50.233.228.147,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,71
50.233.228.147,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,71
50.233.228.147,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,71
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://www.rus.net.tw/myip.php,72
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://www.myip.com/,72
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://www.whatismyip.com.tw/tw/,72
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://www.whatismyip.com/,72
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://httpbin.org/ip,72
51.143.20.85,80,"400, message='Bad Request', url=URL('http://51.143.20.85:80')",https://whatismyipaddress.com/zh-cn/index,72
51.143.20.85,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,72
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://www.myip.com/,73
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://www.rus.net.tw/myip.php,73
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://www.whatismyip.com.tw/tw/,73
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://httpbin.org/ip,73
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://whatismyipaddress.com/zh-cn/index,73
51.89.4.140,8118,"503, message='Too many open connections', url=URL('http://51.89.4.140:8118')",https://www.whatismyip.com/,73
51.89.4.140,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,73
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,74
52.168.34.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,74
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,75
52.185.204.154,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,75
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,76
52.41.94.5,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,76
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,77
54.158.185.243,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,77
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,78
54.237.184.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,78
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,79
54.237.31.235,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,79
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,80
54.83.189.65,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,80
65.160.224.144,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,81
65.160.224.144,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,81
65.160.224.144,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,81
65.160.224.144,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,81
65.160.224.144,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,81
