ip,port,err,checkurl,g_idx
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
200.73.171.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
200.73.171.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
200.73.171.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
200.73.171.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
200.73.171.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
200.73.171.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
200.73.171.178,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
23.235.229.202,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,45
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
23.235.229.202,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,45
23.235.229.202,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,45
23.235.229.202,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,45
23.235.230.202,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,46
23.235.230.202,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
23.235.230.202,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
23.235.230.202,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
23.235.230.202,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
23.235.230.202,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
23.235.230.202,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,46
23.235.231.106,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,47
23.235.231.106,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
23.235.231.106,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
23.235.231.106,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
23.235.231.106,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
23.235.231.106,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,47
23.235.231.106,8080,"status=404, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,47
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://whatismyipaddress.com/zh-cn/index,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.whatismyip.com/,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.rus.net.tw/myip.php,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.whatismyip.com.tw/tw/,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://httpbin.org/ip,48
24.193.59.8,8080,"Cannot connect to host 24.193.59.8:8080 ssl:default [Connect call failed ('24.193.59.8', 8080)]",https://www.myip.com/,48
3.34.45.43,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,49
3.34.45.43,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,49
3.34.45.43,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,49
3.34.45.43,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,49
3.34.45.43,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,49
3.34.45.43,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,49
3.34.45.43,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
34.195.196.27,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,50
34.195.196.27,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,50
34.195.196.27,8080,Server disconnected,https://www.rus.net.tw/myip.php,50
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,50
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,50
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,50
34.195.196.27,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,50
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,51
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,51
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,51
34.200.144.37,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,51
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,51
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,51
34.200.144.37,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,51
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,52
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
46.101.59.206,8004,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
46.101.59.206,8004,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,52
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
5.160.196.43,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,55
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
81.31.233.117,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://www.whatismyip.com/,57
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://httpbin.org/ip,57
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://www.whatismyip.com.tw/tw/,57
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://www.myip.com/,57
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://whatismyipaddress.com/zh-cn/index,57
82.165.135.211,8118,"503, message='Too many open connections', url=URL('http://82.165.135.211:8118')",https://www.rus.net.tw/myip.php,57
82.165.135.211,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,57
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.whatismyip.com.tw/tw/,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://httpbin.org/ip,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.rus.net.tw/myip.php,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.myip.com/,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://whatismyipaddress.com/zh-cn/index,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.whatismyip.com/,58
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com/,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.myip.com/,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.rus.net.tw/myip.php,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com.tw/tw/,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://httpbin.org/ip,59
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://whatismyipaddress.com/zh-cn/index,59
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://www.whatismyip.com.tw/tw/,60
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://www.rus.net.tw/myip.php,60
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://www.whatismyip.com/,60
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://httpbin.org/ip,60
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://www.myip.com/,60
96.47.231.58,8020,"503, message='Too many open connections', url=URL('http://96.47.231.58:8020')",https://whatismyipaddress.com/zh-cn/index,60
96.47.231.58,8020,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,60
