ip,port,err,checkurl,g_idx
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
200.105.215.18,33630,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
201.49.58.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
210.48.204.134,46669,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
210.48.204.134,46669,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,44
213.182.20.100,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,45
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
213.182.20.100,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
213.182.20.100,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,45
213.182.20.100,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,45
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,46
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,46
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,46
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,46
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,46
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,46
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,46
3.22.227.218,80,Server disconnected,https://www.whatismyip.com.tw/tw/,47
3.22.227.218,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,47
3.22.227.218,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,47
3.22.227.218,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,47
3.22.227.218,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,47
3.22.227.218,80,"status=403, or ip not show in checkurl",https://www.myip.com/,47
3.22.227.218,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,47
36.89.18.217,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,48
36.89.18.217,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,48
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,48
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,48
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,48
36.89.18.217,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,48
36.89.18.217,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,48
41.194.37.106,45381,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
41.194.37.106,45381,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
41.79.35.1,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
41.79.35.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
41.79.35.1,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,51
43.229.252.28,53281,"Cannot connect to host 43.229.252.28:53281 ssl:default [Connect call failed ('43.229.252.28', 53281)]",https://www.whatismyip.com/,52
43.229.252.28,53281,"Cannot connect to host 43.229.252.28:53281 ssl:default [Connect call failed ('43.229.252.28', 53281)]",https://www.whatismyip.com.tw/tw/,52
43.229.252.28,53281,"Cannot connect to host 43.229.252.28:53281 ssl:default [Connect call failed ('43.229.252.28', 53281)]",https://whatismyipaddress.com/zh-cn/index,52
43.229.252.28,53281,"Cannot connect to host 43.229.252.28:53281 ssl:default [Connect call failed ('43.229.252.28', 53281)]",https://www.myip.com/,52
43.229.252.28,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
43.229.252.28,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
43.229.252.28,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
51.81.21.221,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,53
51.81.21.221,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,53
51.81.21.221,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
51.81.21.221,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
51.81.21.221,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
51.81.21.221,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
51.81.21.221,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
61.37.223.152,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://httpbin.org/ip,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,55
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.myip.com/,55
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,56
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,56
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,56
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,56
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,56
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,56
84.54.82.173,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,56
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.whatismyip.com/,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://httpbin.org/ip,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://whatismyipaddress.com/zh-cn/index,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.myip.com/,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.whatismyip.com.tw/tw/,58
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.rus.net.tw/myip.php,58
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.whatismyip.com.tw/tw/,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://whatismyipaddress.com/zh-cn/index,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://httpbin.org/ip,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.whatismyip.com/,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.rus.net.tw/myip.php,60
86.57.237.53,3128,"Cannot connect to host 86.57.237.53:3128 ssl:default [Connect call failed ('86.57.237.53', 3128)]",https://www.myip.com/,60
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://www.whatismyip.com.tw/tw/,61
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://httpbin.org/ip,61
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://whatismyipaddress.com/zh-cn/index,61
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://www.rus.net.tw/myip.php,61
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://www.myip.com/,61
88.198.82.12,8118,"503, message='Too many open connections', url=URL('http://88.198.82.12:8118')",https://www.whatismyip.com/,61
88.198.82.12,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,61
