ip,port,err,checkurl,g_idx
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://whatismyipaddress.com/zh-cn/index,39
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://www.whatismyip.com/,39
149.36.3.232,41002,"407, message='Proxy Authentication Required', url=URL('http://149.36.3.232:41002')",https://www.whatismyip.com.tw/tw/,39
149.36.3.232,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
150.109.32.166,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,40
150.109.32.166,80,Server disconnected,https://www.whatismyip.com.tw/tw/,40
150.109.32.166,80,Server disconnected,https://www.whatismyip.com/,40
150.109.32.166,80,Server disconnected,https://www.rus.net.tw/myip.php,40
150.109.32.166,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,40
150.109.32.166,80,Server disconnected,https://www.myip.com/,40
150.109.32.166,80,Server disconnected,https://httpbin.org/ip,40
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
154.16.202.22,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.whatismyip.com/,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.rus.net.tw/myip.php,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://httpbin.org/ip,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.whatismyip.com.tw/tw/,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://www.myip.com/,43
154.16.202.22,8080,"400, message='Bad Request', url=URL('http://154.16.202.22:8080')",https://whatismyipaddress.com/zh-cn/index,43
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,44
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,44
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
157.230.103.91,33061,"status=200, or ip not show in checkurl",https://httpbin.org/ip,45
157.230.103.91,33061,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,45
157.230.103.91,33061,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,45
157.230.103.91,33061,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,45
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com/,46
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://whatismyipaddress.com/zh-cn/index,46
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com.tw/tw/,46
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.myip.com/,46
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.rus.net.tw/myip.php,46
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://httpbin.org/ip,46
157.230.242.34,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,46
157.90.4.18,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,47
157.90.4.18,8001,Server disconnected,https://www.whatismyip.com/,47
157.90.4.18,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,47
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,47
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,47
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,47
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,47
157.90.4.41,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,49
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,49
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,49
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,49
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,49
158.51.109.34,26019,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,50
158.51.109.34,26019,[Errno 104] Connection reset by peer,https://www.myip.com/,50
158.51.109.34,26019,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
159.203.61.169,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://whatismyipaddress.com/zh-cn/index,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://httpbin.org/ip,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com/,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.rus.net.tw/myip.php,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com.tw/tw/,51
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.myip.com/,51
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,52
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,52
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,52
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,54
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,54
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,54
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,54
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,54
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,54
161.35.70.249,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.rus.net.tw/myip.php,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com/,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://whatismyipaddress.com/zh-cn/index,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://httpbin.org/ip,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.whatismyip.com.tw/tw/,55
161.35.70.249,3128,"400, message='Bad Request', url=URL('http://161.35.70.249:3128')",https://www.myip.com/,55
163.172.221.209,443,Server disconnected,https://www.whatismyip.com.tw/tw/,56
163.172.221.209,443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,56
163.172.221.209,443,Server disconnected,https://www.myip.com/,56
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
163.172.221.209,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
165.22.64.68,34961,Server disconnected,https://www.whatismyip.com.tw/tw/,58
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,58
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,58
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,58
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,59
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://www.whatismyip.com.tw/tw/,60
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://whatismyipaddress.com/zh-cn/index,60
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,60
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,60
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,60
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,60
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,60
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,61
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,61
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://www.rus.net.tw/myip.php,62
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://www.whatismyip.com.tw/tw/,62
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://www.myip.com/,62
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://www.whatismyip.com/,62
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://httpbin.org/ip,62
167.71.236.109,3130,"503, message='Too many open connections', url=URL('http://167.71.236.109:3130')",https://whatismyipaddress.com/zh-cn/index,62
167.71.236.109,3130,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,62
167.71.5.83,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.rus.net.tw/myip.php,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com/,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.whatismyip.com.tw/tw/,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://www.myip.com/,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://httpbin.org/ip,63
167.71.5.83,8080,"400, message='Bad Request', url=URL('http://167.71.5.83:8080')",https://whatismyipaddress.com/zh-cn/index,63
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,64
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,64
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,64
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,64
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,64
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,64
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,64
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://www.rus.net.tw/myip.php,65
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://whatismyipaddress.com/zh-cn/index,65
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://www.whatismyip.com.tw/tw/,65
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://www.whatismyip.com/,65
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://www.myip.com/,65
173.212.202.65,80,"500, message='Internal Server Error', url=URL('http://173.212.202.65:80')",https://httpbin.org/ip,65
173.212.202.65,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,65
173.254.206.38,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,66
173.254.206.38,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,66
173.254.206.38,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,66
173.254.206.38,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,66
173.254.206.38,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,66
173.254.206.38,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,66
173.254.206.38,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,66
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,67
176.113.73.94,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,67
176.9.119.170,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://httpbin.org/ip,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.myip.com/,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com.tw/tw/,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.whatismyip.com/,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://www.rus.net.tw/myip.php,68
176.9.119.170,8080,"400, message='Bad Request', url=URL('http://176.9.119.170:8080')",https://whatismyipaddress.com/zh-cn/index,68
176.9.75.42,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.whatismyip.com/,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.rus.net.tw/myip.php,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://whatismyipaddress.com/zh-cn/index,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://httpbin.org/ip,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.whatismyip.com.tw/tw/,69
176.9.75.42,8080,"400, message='Bad Request', url=URL('http://176.9.75.42:8080')",https://www.myip.com/,69
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.myip.com/,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,70
177.223.58.68,54579,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,70
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,71
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,71
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.whatismyip.com.tw/tw/,72
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.rus.net.tw/myip.php,72
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://whatismyipaddress.com/zh-cn/index,72
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://httpbin.org/ip,72
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.myip.com/,72
178.128.221.74,8118,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,72
178.128.221.74,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,72
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.myip.com/,73
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,73
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://httpbin.org/ip,74
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://www.whatismyip.com/,74
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://www.rus.net.tw/myip.php,74
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://www.whatismyip.com.tw/tw/,74
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://whatismyipaddress.com/zh-cn/index,74
185.121.26.160,24399,"407, message='Proxy Authentication Required', url=URL('http://185.121.26.160:24399')",https://www.myip.com/,74
185.121.26.160,24399,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,74
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://www.whatismyip.com.tw/tw/,75
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://www.rus.net.tw/myip.php,75
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://httpbin.org/ip,75
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://whatismyipaddress.com/zh-cn/index,75
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://www.whatismyip.com/,75
185.145.203.16,34555,"407, message='Proxy Authentication Required', url=URL('http://185.145.203.16:34555')",https://www.myip.com/,75
185.145.203.16,34555,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,75
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,76
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,76
189.206.105.164,80,Server disconnected,https://www.whatismyip.com/,77
189.206.105.164,80,Server disconnected,https://www.whatismyip.com.tw/tw/,77
189.206.105.164,80,Server disconnected,https://www.myip.com/,77
189.206.105.164,80,Server disconnected,https://httpbin.org/ip,77
189.206.105.164,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,77
189.206.105.164,80,Server disconnected,https://www.rus.net.tw/myip.php,77
189.206.105.164,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,77
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,78
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,78
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,78
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,78
