ip,port,err,checkurl,g_idx
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://httpbin.org/ip,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://www.myip.com/,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://www.whatismyip.com.tw/tw/,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://www.rus.net.tw/myip.php,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
3.121.183.87,3128,"Cannot connect to host 3.121.183.87:3128 ssl:default [Connect call failed ('3.121.183.87', 3128)]",https://www.whatismyip.com/,41
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
36.89.182.193,39382,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://www.myip.com/,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://www.rus.net.tw/myip.php,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://www.whatismyip.com/,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://whatismyipaddress.com/zh-cn/index,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://www.whatismyip.com.tw/tw/,43
41.33.20.5,3128,"Cannot connect to host 41.33.20.5:3128 ssl:default [Connect call failed ('41.33.20.5', 3128)]",https://httpbin.org/ip,43
43.224.10.44,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
45.112.57.230,61222,Server disconnected,https://www.whatismyip.com.tw/tw/,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
45.181.121.145,999,Server disconnected,https://www.whatismyip.com.tw/tw/,46
45.181.121.145,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
45.181.121.145,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
45.181.121.145,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
45.181.121.145,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
45.181.121.145,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
45.181.121.145,999,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,46
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
45.234.200.18,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
45.234.200.18,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,47
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
49.248.32.110,48434,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
5.190.141.128,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
61.7.146.7,8082,Server disconnected,https://www.whatismyip.com.tw/tw/,50
61.7.146.7,8082,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
61.7.146.7,8082,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
61.7.146.7,8082,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
61.7.146.7,8082,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
61.7.146.7,8082,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
61.7.146.7,8082,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,50
62.213.14.166,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
62.213.14.166,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,52
79.101.98.2,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",https://www.whatismyip.com/,53
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",https://whatismyipaddress.com/zh-cn/index,53
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",https://httpbin.org/ip,53
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,53
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",https://www.whatismyip.com.tw/tw/,53
81.95.230.211,3128,"Cannot connect to host 81.95.230.211:3128 ssl:default [Connect call failed ('81.95.230.211', 3128)]",https://www.myip.com/,53
81.95.230.211,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,53
82.99.217.18,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
82.99.232.18,58689,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
84.54.82.234,3128,"Cannot connect to host 84.54.82.234:3128 ssl:default [Connect call failed ('84.54.82.234', 3128)]",https://whatismyipaddress.com/zh-cn/index,56
84.54.82.234,3128,"Cannot connect to host 84.54.82.234:3128 ssl:default [Connect call failed ('84.54.82.234', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,56
84.54.82.234,3128,"Cannot connect to host 84.54.82.234:3128 ssl:default [Connect call failed ('84.54.82.234', 3128)]",https://www.myip.com/,56
84.54.82.234,3128,"Cannot connect to host 84.54.82.234:3128 ssl:default [Connect call failed ('84.54.82.234', 3128)]",https://httpbin.org/ip,56
84.54.82.234,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,56
84.54.82.234,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,56
84.54.82.234,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,56
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
89.36.195.238,35328,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
92.255.232.100,55993,Server disconnected,https://www.whatismyip.com.tw/tw/,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
92.255.232.100,55993,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
94.228.192.197,8087,asyncio.exceptions.TimeoutError,https://www.myip.com/,60
94.228.192.197,8087,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,60
94.228.192.197,8087,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,60
94.228.192.197,8087,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,60
94.228.192.197,8087,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,60
94.228.192.197,8087,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,60
94.228.192.197,8087,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,60
94.73.205.1,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,61
94.73.205.1,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,61
94.73.205.1,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,61
94.73.205.1,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,61
94.73.205.1,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,61
94.73.205.1,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,61
94.73.205.1,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,61
