ip,port,err,checkurl,g_idx
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,39
202.154.180.53,46717,Server disconnected,https://www.whatismyip.com.tw/tw/,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
202.154.180.53,46717,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
202.180.54.97,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,41
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,41
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,41
202.180.54.97,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,41
202.45.146.210,80,"403, message='Forbidden', url=URL('http://202.45.146.210:80')",https://www.myip.com/,42
202.45.146.210,80,"403, message='Forbidden', url=URL('http://202.45.146.210:80')",https://whatismyipaddress.com/zh-cn/index,42
202.45.146.210,80,"403, message='Forbidden', url=URL('http://202.45.146.210:80')",https://www.whatismyip.com/,42
202.45.146.210,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,42
202.45.146.210,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,42
202.45.146.210,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,42
202.45.146.210,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
209.203.130.59,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
219.92.3.149,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,46
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,46
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,46
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,46
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,46
219.92.3.149,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,46
219.92.3.149,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,46
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,47
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,47
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,47
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,47
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,47
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,47
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,47
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,48
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,48
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,48
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,48
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,48
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,48
23.251.138.105,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,48
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
27.116.51.178,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
31.40.135.67,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
37.120.192.154,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,51
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
37.120.192.154,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
37.120.192.154,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,51
37.120.192.154,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,51
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,52
41.190.147.158,54018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
62.140.236.195,47649,Server disconnected,https://www.whatismyip.com/,53
62.140.236.195,47649,Server disconnected,https://httpbin.org/ip,53
62.140.236.195,47649,Server disconnected,https://www.rus.net.tw/myip.php,53
62.140.236.195,47649,Server disconnected,https://www.whatismyip.com.tw/tw/,53
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.myip.com/,53
62.140.236.195,47649,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,53
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,53
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
80.191.174.220,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.myip.com/,55
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.rus.net.tw/myip.php,55
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,55
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://www.whatismyip.com/,55
85.15.152.39,3128,"Cannot connect to host 85.15.152.39:3128 ssl:default [Connect call failed ('85.15.152.39', 3128)]",https://httpbin.org/ip,55
85.15.152.39,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,55
85.15.152.39,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,55
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.whatismyip.com.tw/tw/,57
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.myip.com/,57
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.whatismyip.com/,57
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://whatismyipaddress.com/zh-cn/index,57
87.237.234.187,3128,"Cannot connect to host 87.237.234.187:3128 ssl:default [Connect call failed ('87.237.234.187', 3128)]",https://www.rus.net.tw/myip.php,57
87.237.234.187,3128,Server disconnected,https://httpbin.org/ip,57
87.237.234.187,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,57
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,58
89.248.118.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
90.189.116.152,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://www.myip.com/,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,60
92.249.122.108,61778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,60
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.myip.com/,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,61
92.255.232.100,55993,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,61
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,62
94.244.28.246,31280,asyncio.exceptions.TimeoutError,https://www.myip.com/,62
