ip,port,err,checkurl,g_idx
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,41
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,41
176.98.75.229,54256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
176.98.75.229,54256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
176.98.75.229,54256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
176.98.75.229,54256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
176.98.75.229,54256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
176.98.75.229,54256,"status=403, or ip not show in checkurl",https://www.myip.com/,42
176.98.75.229,54256,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,42
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
185.234.244.30,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,46
186.4.186.36,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
186.4.186.36,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,49
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,49
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
190.53.46.2,44612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
192.241.172.93,8080,Server disconnected,https://www.myip.com/,52
192.241.172.93,8080,Server disconnected,https://www.whatismyip.com/,52
192.241.172.93,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,52
192.241.172.93,8080,Server disconnected,https://httpbin.org/ip,52
192.241.172.93,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,52
192.241.172.93,8080,Server disconnected,https://www.rus.net.tw/myip.php,52
192.241.172.93,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,52
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,54
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,55
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,55
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,55
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
201.49.58.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,57
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
208.96.137.130,47744,Server disconnected,https://www.whatismyip.com.tw/tw/,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,https://www.myip.com/,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,59
208.96.137.130,47744,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,59
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://whatismyipaddress.com/zh-cn/index,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://httpbin.org/ip,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.myip.com/,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.whatismyip.com.tw/tw/,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.rus.net.tw/myip.php,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,60
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.whatismyip.com/,60
213.182.20.100,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,61
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,61
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,61
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,61
213.182.20.100,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,61
213.182.20.100,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,61
213.182.20.100,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,61
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,62
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,62
213.230.69.33,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,62
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,62
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,62
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,62
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,62
218.253.39.60,80,"400, message='invalid constant string', url=URL('http://218.253.39.60:80')",https://www.rus.net.tw/myip.php,63
218.253.39.60,80,Server disconnected,https://www.whatismyip.com.tw/tw/,63
218.253.39.60,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,63
218.253.39.60,80,Server disconnected,https://www.myip.com/,63
218.253.39.60,80,Server disconnected,https://httpbin.org/ip,63
218.253.39.60,80,Server disconnected,https://www.whatismyip.com/,63
218.253.39.60,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,63
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,64
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,64
24.248.207.7,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,64
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,64
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,64
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,64
24.248.207.7,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,64
3.34.85.242,3128,Server disconnected,https://www.whatismyip.com/,65
3.34.85.242,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,65
3.34.85.242,3128,Server disconnected,https://www.rus.net.tw/myip.php,65
3.34.85.242,3128,Server disconnected,https://httpbin.org/ip,65
3.34.85.242,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,65
3.34.85.242,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,65
3.34.85.242,3128,Server disconnected,https://www.myip.com/,65
34.200.144.37,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,66
34.200.144.37,8080,Server disconnected,https://httpbin.org/ip,66
34.200.144.37,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,66
34.200.144.37,8080,Server disconnected,https://www.myip.com/,66
34.200.144.37,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,66
34.200.144.37,8080,Server disconnected,https://www.rus.net.tw/myip.php,66
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,66
37.29.80.161,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,67
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,67
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,68
43.224.8.124,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,68
45.64.99.254,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,69
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,69
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,69
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,69
45.64.99.254,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,69
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,69
45.64.99.254,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,69
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,70
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,70
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,71
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,71
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,72
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,72
51.178.55.187,9963,Server disconnected,https://www.whatismyip.com.tw/tw/,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,73
51.178.55.187,9963,asyncio.exceptions.TimeoutError,https://www.myip.com/,73
51.79.157.202,443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,74
51.79.157.202,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,74
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://httpbin.org/ip,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.myip.com/,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,75
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,75
74.205.128.201,80,"302, message='Found', url=URL('http://74.205.128.201:80')",https://www.rus.net.tw/myip.php,76
74.205.128.201,80,"302, message='Found', url=URL('http://74.205.128.201:80')",https://www.whatismyip.com/,76
74.205.128.201,80,"302, message='Found', url=URL('http://74.205.128.201:80')",https://www.myip.com/,76
74.205.128.201,80,"302, message='Found', url=URL('http://74.205.128.201:80')",https://whatismyipaddress.com/zh-cn/index,76
74.205.128.201,80,"302, message='Found', url=URL('http://74.205.128.201:80')",https://www.whatismyip.com.tw/tw/,76
74.205.128.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,76
74.205.128.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,76
81.173.204.98,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,77
81.173.204.98,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,77
81.173.204.98,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,77
81.173.204.98,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,77
81.173.204.98,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,77
81.173.204.98,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,77
81.173.204.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,77
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.whatismyip.com/,78
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.whatismyip.com.tw/tw/,78
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.myip.com/,78
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://httpbin.org/ip,78
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,78
84.54.82.173,3128,"Cannot connect to host 84.54.82.173:3128 ssl:default [Connect call failed ('84.54.82.173', 3128)]",https://www.rus.net.tw/myip.php,78
84.54.82.173,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,78
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,79
85.133.183.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,79
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,80
90.83.154.85,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,80
91.214.128.243,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,81
91.214.128.243,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,81
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://whatismyipaddress.com/zh-cn/index,82
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.rus.net.tw/myip.php,82
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com/,82
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",https://www.whatismyip.com.tw/tw/,82
93.157.251.134,3128,"Cannot connect to host 93.157.251.134:3128 ssl:default [Connect call failed ('93.157.251.134', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,82
