ip,port,err,checkurl,g_idx
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
50.18.32.28,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
50.18.32.28,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
51.159.24.172,3167,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,43
51.159.24.172,3167,Server disconnected,https://www.whatismyip.com.tw/tw/,43
51.159.24.172,3167,Server disconnected,https://httpbin.org/ip,43
51.159.24.172,3167,Server disconnected,https://whatismyipaddress.com/zh-cn/index,43
51.159.24.172,3167,Server disconnected,https://www.whatismyip.com/,43
51.159.24.172,3167,Server disconnected,https://www.myip.com/,43
51.159.24.172,3167,Server disconnected,https://www.rus.net.tw/myip.php,43
51.81.82.175,80,Cannot connect to host httpbin.org:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://httpbin.org/ip,44
51.81.82.175,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://whatismyipaddress.com/zh-cn/index,44
51.81.82.175,80,Cannot connect to host www.myip.com:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.myip.com/,44
51.81.82.175,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
62.140.236.195,47649,Server disconnected,https://httpbin.org/ip,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.myip.com/,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,45
62.140.236.195,47649,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,45
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
78.157.36.111,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,47
78.157.36.111,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
81.174.11.227,47324,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
85.133.210.42,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
91.226.5.245,57882,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
91.226.5.245,57882,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
