ip,port,err,checkurl,g_idx
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",https://www.whatismyip.com/,40
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",https://www.rus.net.tw/myip.php,40
213.230.68.208,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,40
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://whatismyipaddress.com/zh-cn/index,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://www.myip.com/,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://www.whatismyip.com.tw/tw/,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://www.whatismyip.com/,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://www.rus.net.tw/myip.php,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.91.75,3128,"Cannot connect to host 213.230.91.75:3128 ssl:default [Connect call failed ('213.230.91.75', 3128)]",https://httpbin.org/ip,41
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,43
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,43
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,43
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,43
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,43
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,43
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
36.67.66.202,47275,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
36.67.66.202,47275,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
36.89.18.217,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,47
36.89.18.217,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,47
36.89.18.217,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,47
36.89.18.217,8080,Server disconnected,https://www.whatismyip.com/,47
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,47
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,47
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,47
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,48
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,49
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,49
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,49
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,49
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,49
51.210.219.37,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,49
51.210.219.37,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,49
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
54.193.134.2,20096,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
54.193.134.2,20096,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
81.163.62.221,34011,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,52
81.163.62.221,34011,asyncio.exceptions.TimeoutError,https://www.myip.com/,52
81.163.62.221,34011,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,52
81.163.62.221,34011,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,52
81.163.62.221,34011,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,52
81.163.62.221,34011,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,52
81.163.62.221,34011,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,52
81.95.131.10,44292,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
81.95.131.10,44292,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
81.95.131.10,44292,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
81.95.131.10,44292,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
81.95.131.10,44292,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
81.95.131.10,44292,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
81.95.131.10,44292,"status=403, or ip not show in checkurl",https://www.myip.com/,53
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
85.185.159.75,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
89.22.17.62,61616,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,55
89.22.17.62,61616,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,55
89.22.17.62,61616,asyncio.exceptions.TimeoutError,https://www.myip.com/,55
89.22.17.62,61616,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,55
89.22.17.62,61616,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,55
89.22.17.62,61616,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,55
89.22.17.62,61616,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,55
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,56
91.218.244.153,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,56
92.204.129.161,80,"301, message='Moved Permanently', url=URL('http://92.204.129.161:80')",https://www.myip.com/,57
92.204.129.161,80,"301, message='Moved Permanently', url=URL('http://92.204.129.161:80')",https://www.whatismyip.com.tw/tw/,57
92.204.129.161,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,57
92.204.129.161,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,57
92.204.129.161,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,57
92.204.129.161,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,57
92.204.129.161,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,57
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,58
95.84.145.67,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,58
