ip,port,err,checkurl,g_idx
27.147.155.70,55424,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
31.172.105.144,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
35.200.230.31,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
35.200.230.31,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
36.255.211.1,54623,Server disconnected,https://www.whatismyip.com.tw/tw/,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,https://www.myip.com/,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
36.255.211.1,54623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
36.89.18.217,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,44
36.89.18.217,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,44
36.89.18.217,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,44
36.89.18.217,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,44
36.89.18.217,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,44
36.89.18.217,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,44
36.89.18.217,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,44
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,45
37.29.80.161,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,45
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,45
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,45
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,45
37.29.80.161,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,45
37.29.80.161,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,45
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,46
43.224.10.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,46
46.219.80.142,57401,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,47
46.219.80.142,57401,asyncio.exceptions.TimeoutError,https://www.myip.com/,47
46.219.80.142,57401,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,47
46.219.80.142,57401,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,47
46.219.80.142,57401,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,47
46.219.80.142,57401,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,47
46.219.80.142,57401,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,47
49.0.41.81,38235,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,48
49.0.41.81,38235,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,48
49.0.41.81,38235,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,48
49.0.41.81,38235,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,48
49.0.41.81,38235,asyncio.exceptions.TimeoutError,https://www.myip.com/,48
49.0.41.81,38235,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,48
49.0.41.81,38235,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,48
62.140.236.195,47649,Server disconnected,https://www.rus.net.tw/myip.php,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.myip.com/,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://httpbin.org/ip,49
62.140.236.195,47649,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,49
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,50
86.34.197.6,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,50
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,51
94.141.117.1,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,51
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://whatismyipaddress.com/zh-cn/index,52
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://www.whatismyip.com/,52
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://www.rus.net.tw/myip.php,52
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://httpbin.org/ip,52
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://www.myip.com/,52
94.154.158.229,12333,"407, message='Proxy Authentication Required', url=URL('http://94.154.158.229:12333')",https://www.whatismyip.com.tw/tw/,52
94.154.158.229,12333,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,52
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,53
94.28.198.219,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,53
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.myip.com/,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,54
95.9.194.13,56726,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,54
